soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,data_source
rocky,27.084163452544864,1770.8739063168468,0.7449923033190013,80.0,7.6374891625182295,0,55.0,84.0,24.5,0.6,0.0,0.86,Medium,imd_climatological_normal
silt,19.374213259335043,544.163406736659,0.6465077703499632,74.786254000391,13.234083994452146,0,55.0,84.0,24.5,0.6,0.0,1.69,Medium,imd_climatological_normal
loam,23.78239879164927,284.84500475272444,0.4142313404706286,23.581820428977238,5.94427647439322,1,55.0,84.0,24.5,0.6,0.0,0.3,Medium,imd_climatological_normal
silt,25.928532438789283,161.20102119956024,0.48088416517452437,2.074435690023139,13.734586279128912,0,55.0,84.0,24.5,0.6,0.0,0.74,Medium,imd_climatological_normal
clay,26.271321485724677,2236.7360098616336,0.5626885536091246,11.72864956413295,20.405612907457797,1,55.0,84.0,24.5,0.6,0.0,0.99,Medium,imd_climatological_normal
loam,4.206051326378317,86.31987993944348,0.6919083362960315,3.7168464865634046,0.7419681812925175,0,55.0,84.0,24.5,0.6,0.0,1.02,Medium,imd_climatological_normal
clay,36.86375606048902,3069.843658897759,0.8168163053002684,20.637516261838552,60.0,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
clay,43.45419869628121,1540.571194691656,0.8607799721415189,39.32797519197552,60.0,0,55.0,84.0,24.5,0.6,0.0,2.55,Medium,imd_climatological_normal
laterite,14.884610632478887,1012.9211094508281,0.6784060605620388,2.1015660936309732,3.4213410581762123,1,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
laterite,26.782091356950765,1138.8135259758103,0.6690758171596948,3.976912019601298,23.42517365356741,1,10.35,86.94,28.41,0.76,0.0,2.23,Medium,nasa_power
loam,29.560332834457128,1659.69847067387,0.6016467276091656,80.0,30.952125283006954,0,55.0,84.0,24.5,0.6,0.0,1.72,Medium,imd_climatological_normal
loam,39.82920419266296,1550.808851254321,0.4627471013756168,15.688033907768936,4.498352291699091,0,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
laterite,41.91283130035984,1168.3771310166287,0.7585443911702654,7.186373058538101,1.359566606970985,1,55.0,84.0,24.5,0.6,0.0,0.33,Medium,imd_climatological_normal
loam,13.21072882991567,552.2391445948383,0.43779757474910896,13.381070242797803,5.218090643142101,0,55.0,84.0,24.5,0.6,0.0,1.12,Medium,imd_climatological_normal
silt,7.479754304399777,270.5946941744841,0.7317940018481252,25.033030719496093,30.507224413092423,0,55.0,84.0,24.5,0.6,0.0,1.02,Medium,imd_climatological_normal
loam,6.426249643348724,113.92914780391031,0.6777152650455192,74.54334530263432,13.054748529604682,1,55.0,84.0,24.5,0.6,0.0,1.5,Medium,imd_climatological_normal
loam,2.2582748299130246,50.0,0.9294248091295455,12.791959924248763,6.742111000996126,1,55.0,84.0,24.5,0.6,0.0,0.21,Medium,imd_climatological_normal
silt,6.665905280287993,100.35710973144433,0.49501231051333744,18.298340075044536,1.016264344773013,1,55.0,84.0,24.5,0.6,0.0,1.03,Medium,imd_climatological_normal
sandy_loam,29.269797890101174,989.3665338585994,0.5973590191659952,6.132772255340401,20.991649602139436,1,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
laterite,31.18268263888342,1432.7136637210199,0.671103741394138,2.8697345862687156,6.362812732090971,1,55.0,84.0,24.5,0.6,0.0,0.42,Medium,imd_climatological_normal
silt,18.854076540594058,417.3451022931083,0.4902957618103524,18.46236678462611,19.33336593934961,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
clay,14.970671019873752,359.34751412845844,0.8306701460276903,0.5,4.409453315961581,0,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
loam,21.658739975188617,50.0,0.4471405164553474,33.723190403181526,8.864159210894783,0,55.0,84.0,24.5,0.6,0.0,0.59,Medium,imd_climatological_normal
clay,30.40264327385538,1409.8804283825218,0.8694027304748282,36.341685081523806,47.65258613075849,0,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
loam,23.22014233823733,734.9132582818661,0.8764022636858875,24.71733182066245,19.252427662477164,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
loam,14.641372300608595,412.63080689604817,0.6366453350973308,4.2554502272564605,9.084620071041526,1,55.0,84.0,24.5,0.6,0.0,0.47,Medium,imd_climatological_normal
loam,1.0,358.6307270383235,0.2680570862081596,24.138409454566403,17.923314777744938,0,55.0,84.0,24.5,0.6,0.0,0.42,Medium,imd_climatological_normal
rocky,19.586083079917103,1717.3584656168516,0.8380750147887378,3.5874783793076377,39.521519125009924,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
clay,25.706066427454807,638.4277580486308,0.46844223411560004,5.9512466105313955,8.709281244678968,0,55.0,84.0,24.5,0.6,0.0,0.67,Medium,imd_climatological_normal
silt,25.200663962236426,2047.5228625552227,0.8504659782807814,0.7169375529361992,21.725819799923247,1,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
laterite,24.462573409912526,1096.216755277715,0.7239521937408882,3.2788070002838374,3.9748514675353848,1,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
clay,28.501274970970947,1589.0043216391273,0.8344212945059122,6.492170375412842,5.969880327059776,0,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
clay,32.53096592853488,538.6507473918207,0.5098181549852528,9.149285713697616,5.370970636611986,1,55.0,84.0,24.5,0.6,0.0,0.21,Medium,imd_climatological_normal
silt,13.348443696859977,403.1328854434589,0.7273852734761918,14.991986290019403,6.220682491891585,1,55.0,84.0,24.5,0.6,0.0,2.58,Medium,imd_climatological_normal
loam,31.82438883174628,1895.602031482302,0.6428203838631085,43.15413980674075,35.0302397769686,0,55.0,84.0,24.5,0.6,0.0,1.61,Medium,imd_climatological_normal
silt,19.244639485374208,408.4246207945296,0.5196066897051164,80.0,0.6203282154762813,0,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,14.25280551574326,365.91201165602797,0.8720396302953081,12.358508585023232,22.448505131255494,0,55.0,84.0,24.5,0.6,0.0,3.39,High,imd_climatological_normal
clay,23.63566709059948,2441.8020341186016,0.7392455303309315,66.88062093271257,2.957265218195959,0,55.0,84.0,24.5,0.6,0.0,0.77,Medium,imd_climatological_normal
laterite,20.452904659118655,1372.502422900277,0.7969057689425159,0.6376595348901354,7.867833630589943,1,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
clay,45.30570940207329,2314.836424703285,0.9198980054417993,38.01193448330207,60.0,1,55.0,84.0,24.5,0.6,0.0,0.31,Medium,imd_climatological_normal
clay,7.132976779377482,134.57178328218708,0.6756235572065469,13.661761411809925,6.945786282157979,0,55.0,84.0,24.5,0.6,0.0,1.14,Medium,imd_climatological_normal
loam,11.658186827696372,2459.890869528454,0.8380105290769889,78.10047460828731,7.666772870938477,0,55.0,84.0,24.5,0.6,0.0,1.98,Medium,imd_climatological_normal
loam,36.51727823176812,2432.1837192089665,0.9109527158990665,5.130421694808627,60.0,1,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
clay,19.388717664136976,957.9415334358235,0.6847403759033421,5.251696124867321,14.609633922399551,1,55.0,84.0,24.5,0.6,0.0,2.11,Medium,imd_climatological_normal
loam,36.90486095961909,1960.0345961334538,0.8595177322581306,0.5,18.142665512451572,1,55.0,84.0,24.5,0.6,0.0,0.58,Medium,imd_climatological_normal
clay,56.146039560212046,1391.033385354424,0.6666580983369025,80.0,23.436885319268196,0,55.0,84.0,24.5,0.6,0.0,0.56,Medium,imd_climatological_normal
clay,23.74422063447136,1237.3273969603022,0.8928925815878367,12.921308443057288,7.3726953265798825,1,55.0,84.0,24.5,0.6,0.0,0.23,Medium,imd_climatological_normal
rocky,19.107905158715095,2194.339641276974,0.5456285933656654,17.566325690542165,60.0,0,55.0,84.0,24.5,0.6,0.0,1.01,Medium,imd_climatological_normal
loam,2.57038576353634,203.1771677462447,0.8910044636119491,13.847019277294518,0.5,0,55.0,84.0,24.5,0.6,0.0,1.67,Medium,imd_climatological_normal
clay,8.057298600788547,250.82482986598174,0.3956388201128072,26.906688700573454,4.309610340552336,0,55.0,84.0,24.5,0.6,0.0,1.53,Medium,imd_climatological_normal
rocky,25.64459532533966,1893.5787062984455,0.4673850949735714,35.37785726100814,17.779977913984244,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
loam,7.385838871775228,70.86970644433205,0.8545778919843209,10.57919362656679,4.871564940111219,1,55.0,84.0,24.5,0.6,0.0,0.33,Medium,imd_climatological_normal
clay,15.490395065273672,284.2462685811731,0.6358021183511255,37.02500432571856,17.1488009750855,1,55.0,84.0,24.5,0.6,0.0,0.57,Medium,imd_climatological_normal
clay,6.344014967792795,384.74209222702865,0.6399761628755177,2.2057009390743083,4.028435508427133,1,55.0,84.0,24.5,0.6,0.0,1.42,Medium,imd_climatological_normal
loam,34.18035868674917,992.1972552246983,0.3647385058467647,2.8858163208696905,17.813465049012017,1,55.0,84.0,24.5,0.6,0.0,0.77,Medium,imd_climatological_normal
loam,14.340188467802774,573.4200564817281,0.4694226769568301,44.70993078779314,7.372982641857721,0,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
clay,44.262182930755635,1129.7833208608001,0.8214506744162142,15.836715713951413,5.081525730382818,1,55.0,84.0,24.5,0.6,0.0,0.15,Medium,imd_climatological_normal
laterite,33.38945653174266,1171.7582402864437,0.6215258647733098,7.911381584097862,8.119300243804147,1,16.88,88.29,27.53,0.98,0.0,3.84,Medium,nasa_power
clay,19.694312033130206,2694.62277294467,0.6776896393557148,13.17488121959515,29.07496780663354,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
silt,7.848973592631926,659.9446612876134,0.3669249526746994,80.0,23.89800782776145,0,55.0,84.0,24.5,0.6,0.0,2.08,Medium,imd_climatological_normal
clay,12.239475894539137,523.6722618798948,0.8392723178873871,17.270898175299227,3.3090370150848796,0,55.0,84.0,24.5,0.6,0.0,1.27,Medium,imd_climatological_normal
silt,12.63153397035595,397.1109837756386,0.9235826913433681,8.715682712789178,10.342811943357194,1,55.0,84.0,24.5,0.6,0.0,1.33,Medium,imd_climatological_normal
loam,6.214943431606088,50.0,0.9206080409339706,80.0,30.200350790191425,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
loam,17.624655980328523,241.14956632100183,0.3142143628110146,35.51499042325411,6.90396844316571,0,55.0,84.0,24.5,0.6,0.0,0.23,Medium,imd_climatological_normal
silt,23.02841752706671,203.8255520618474,0.6772161246250571,43.79343420519907,3.0458477696178097,0,55.0,84.0,24.5,0.6,0.0,2.29,Medium,imd_climatological_normal
silt,17.25662159110256,50.0,0.3448125103223524,2.0492354974166624,16.600086666095496,0,55.0,84.0,24.5,0.6,0.0,0.59,Medium,imd_climatological_normal
loam,45.45256022154498,1291.08192107513,0.5665857654285811,13.546371787805832,2.777069216862808,0,55.0,84.0,24.5,0.6,0.0,1.44,Medium,imd_climatological_normal
clay,6.41283462943454,403.05381855915306,0.3894798724408831,62.01628243007561,0.9443218416237593,0,55.0,84.0,24.5,0.6,0.0,3.43,Medium,imd_climatological_normal
clay,39.07568855502924,1057.996903041903,0.6705814888577504,13.220710644024422,9.050349624069346,1,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
silt,5.831208187649836,97.44035515152436,0.5600392300261121,14.615537884231857,10.996999913159108,1,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
loam,19.97660965421703,476.141715518796,0.6994011679910577,6.506318447818362,14.655576682271032,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
silt,1.0,80.26837296169836,0.7570338476788143,20.436267442373936,0.511481239232869,1,55.0,84.0,24.5,0.6,0.0,5.34,High,imd_climatological_normal
clay,29.01739692290218,254.567377356186,0.6605241529585125,16.47284811827861,2.5003482467726728,0,55.0,84.0,24.5,0.6,0.0,0.17,Medium,imd_climatological_normal
loam,24.035535903485112,2117.2311893165456,0.52297376952828,17.74521598712785,6.160668792904239,1,55.0,84.0,24.5,0.6,0.0,4.58,Medium,imd_climatological_normal
clay,39.22927442251971,1175.089051437353,0.6292556296423742,15.166263506154147,2.1760771436454434,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
rocky,25.717350214852004,1777.477867947022,0.5920444552808085,16.06083161033864,60.0,0,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
clay,19.471439429290687,1347.1851525268667,0.7263955783943955,24.840801572653856,60.0,0,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
loam,13.500963085493302,572.8153921772034,0.6116913735830881,27.383613564840296,32.61866882600481,0,55.0,84.0,24.5,0.6,0.0,0.96,Medium,imd_climatological_normal
rocky,33.329095381304235,251.12944366620604,0.8710546434870963,48.37359193495176,5.209952131815747,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
loam,8.049098565518268,368.23236767918195,0.8178192152999405,80.0,11.285634752542917,0,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
loam,17.00749656720521,211.03292743326728,0.9352227185754609,21.079562317820407,3.827502144277532,1,55.0,84.0,24.5,0.6,0.0,1.09,Medium,imd_climatological_normal
rocky,47.65501273094998,654.0604818220936,0.8141883683136171,0.7436113458694197,12.513340443043559,1,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
loam,39.81193011222283,870.6057906743775,0.7570307646923231,23.944845728509694,0.5,0,55.0,84.0,24.5,0.6,0.0,0.78,Medium,imd_climatological_normal
clay,10.698629751705036,593.1336648664784,0.6121612408145388,12.523344134101272,9.865552536584477,0,55.0,84.0,24.5,0.6,0.0,1.33,Medium,imd_climatological_normal
clay,3.4123386453595037,104.60719487659699,0.8214454387366911,31.0105091003097,20.337549991026343,0,55.0,84.0,24.5,0.6,0.0,1.64,Medium,imd_climatological_normal
clay,37.022913156277234,1426.5643095202313,0.717114668317487,11.538136715069783,11.106427074918193,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
clay,44.91410595215959,2139.0905487007776,0.8204499547808566,31.755135789334517,60.0,0,55.0,84.0,24.5,0.6,0.0,0.58,Medium,imd_climatological_normal
clay,14.102049382111188,751.2059701478568,0.4325431840489513,6.774441498607691,8.854574918186792,1,55.0,84.0,24.5,0.6,0.0,1.32,Medium,imd_climatological_normal
clay,16.851743433512194,50.0,0.584364110400965,13.396706721558754,1.3332001896216812,0,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
silt,4.88352893434196,114.38295114273129,0.35689371673394665,30.39044391797974,9.950125074162663,0,55.0,84.0,24.5,0.6,0.0,0.3,Medium,imd_climatological_normal
clay,36.10583435319274,2568.522424925728,0.6638275393267247,38.31310222243013,30.777182890277295,1,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
loam,20.057618404021014,361.6162888545899,0.6327030611739809,35.9123318988307,7.312994034602154,0,55.0,84.0,24.5,0.6,0.0,2.48,Medium,imd_climatological_normal
loam,31.422977203429614,887.1406927004206,0.5981935355353879,15.934400781497002,19.05897984760162,0,55.0,84.0,24.5,0.6,0.0,0.63,Medium,imd_climatological_normal
loam,20.600388677980494,833.023448222654,0.8742189144989637,11.743437716551009,6.864405354398874,1,55.0,84.0,24.5,0.6,0.0,0.34,Medium,imd_climatological_normal
silt,21.606479937651844,119.98550346264585,0.6832878625016372,51.6442002449448,26.579301831927474,1,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
silt,22.346994015200284,823.4840056057947,0.5411842192512564,32.98285560412622,19.059352953323845,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
loam,1.0,81.58707577047176,0.323185616449201,80.0,0.8748232298466112,1,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
loam,12.904837678949914,324.5233236928743,0.636016734615274,6.885600122181796,2.853238732361133,1,55.0,84.0,24.5,0.6,0.0,1.02,Medium,imd_climatological_normal
loam,8.850579448179337,422.2287037401917,0.3752116106604574,8.569290242649759,2.459659337044059,1,55.0,84.0,24.5,0.6,0.0,0.46,Medium,imd_climatological_normal
clay,20.39805469110034,504.72786589214417,0.23686750749643187,57.13283177115871,19.688119406208394,0,55.0,84.0,24.5,0.6,0.0,2.84,Medium,imd_climatological_normal
silt,18.55375654030188,497.49262563668435,0.6369342783375669,40.760789235728495,1.3051987633625344,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
clay,27.45030159917529,2268.5863327633765,0.5769080016135223,9.479345307545259,13.646246849693608,1,55.0,84.0,24.5,0.6,0.0,1.13,Medium,imd_climatological_normal
clay,32.420149075877376,1244.5562046144842,0.7177267410732273,5.3725471176871595,3.5282598025796723,1,55.0,84.0,24.5,0.6,0.0,0.68,Medium,imd_climatological_normal
clay,22.496480162129085,772.2827910118003,0.6796637672496214,5.383626300465969,1.14061432272996,0,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
loam,48.71163524228293,2202.28507961008,0.6606754641961488,30.264934228106803,8.326629565429359,1,55.0,84.0,24.5,0.6,0.0,0.48,Medium,imd_climatological_normal
clay,30.061987613328633,2650.9004318324955,0.8080698500997969,80.0,60.0,0,55.0,84.0,24.5,0.6,0.0,3.6,Medium,imd_climatological_normal
silt,22.215939265960507,559.9430730897982,0.6135903789165728,4.211494642146473,4.362521971523222,0,55.0,84.0,24.5,0.6,0.0,0.48,Medium,imd_climatological_normal
clay,22.496480162129085,772.2827910118003,0.6796637672496214,5.383626300465969,1.14061432272996,0,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
laterite,32.985381336429455,716.695546700086,0.3208521330771523,16.72016642177107,5.5384587087741375,1,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
loam,33.549080585207015,2306.5637110704497,0.5258933355627625,10.27470123909367,28.259937245779188,0,55.0,84.0,24.5,0.6,0.0,1.14,Medium,imd_climatological_normal
rocky,37.02874881702576,1350.984222490425,0.8891969086677994,80.0,4.764873011801532,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
loam,19.16256981711083,331.5115455371139,0.8752083719557213,45.03064604598891,13.281132804107143,0,55.0,84.0,24.5,0.6,0.0,0.47,Medium,imd_climatological_normal
silt,15.440619492229102,467.02073348527324,0.7644986809327812,71.2776528192922,15.465632621229206,0,55.0,84.0,24.5,0.6,0.0,0.37,Medium,imd_climatological_normal
clay,18.11683523057527,737.368805110766,0.9324999103728869,8.347063317674412,17.691652528989678,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
silt,14.31103827779527,454.9042152294312,0.8875963492677963,64.27607771822052,16.111912045841418,0,55.0,84.0,24.5,0.6,0.0,1.5,Medium,imd_climatological_normal
loam,50.91458602742027,1085.3675892879983,0.571632972891174,13.096108621561733,16.634530621624968,1,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
