soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
sandy_loam,38.42167123894715,1008.1048258098697,0.5073650911750921,2.548374175388879,10.996450829945228,0,29.606980383778684,82.29532906289027,25.869701702499935,0.04745310867697072,0.3121885579510693,1.1277930428846676,Low,0.28740977084973135
silt,10.897003525332845,1164.3757562989977,0.4239420182720729,5.328556367971246,28.938016104764476,1,4.595136374104471,92.07963060434967,19.809843665793956,0.614514575880067,0.001067804870217486,2.390821257756584,Medium,0.3357940835573737
laterite,32.31964126009072,1164.8899429590492,0.8379631342605707,19.012539826071688,12.780289718993245,1,49.919677830825925,85.00040317039677,31.132197795772438,0.4511840296421818,0.2012201979020215,2.0292008517693585,Medium,0.4398001053232365
clay,35.782763735404544,467.1758749648643,0.5785253427560633,5.7083673812739,0.5,1,33.675844250371576,85.36587348671213,18.000454875631217,0.810431483165481,0.45402393415878806,0.8553615094359447,Medium,0.441200274461125
clay,15.938748098414115,374.733369674112,0.6915178962463222,8.273753621479884,3.842135979388748,0,57.7686308835236,64.99749278119725,25.33634236187576,0.7586006289983505,0.42590378954280855,0.6632377940440916,Medium,0.3361402638030166
clay,7.634972510890098,1041.9069659708268,0.8463418527775185,28.618333223255792,1.6601199732315728,1,19.53519362122765,68.196147642737,24.36301763973487,0.7358255984615858,1.0264034691860273,1.6890526767363423,Medium,0.31609747144177996
silt,39.32981232874421,931.5341670161638,0.8897558335342954,2.235678904834976,3.3529235526369554,0,27.400496976004128,64.54717163503983,20.687416966132005,0.8259490484471806,0.2231583070489584,0.7598836316477856,Medium,0.3484412892849771
clay,27.149494638589026,2622.6114551361024,0.7641450710657685,4.609140886921754,4.307435170457935,0,61.68676117750151,78.7765144926586,29.421903992973647,0.7400197914259051,0.03147609143610199,4.330940187750923,Medium,0.48612761906718754
silt,21.417574807001685,1620.882493914123,0.8125873636149109,21.33815215596383,3.702335867254422,0,27.29262087772871,70.12716336357259,14.679806843450962,0.7868087841764565,0.08520855876959044,0.1492475964983616,Medium,0.30476028368814573
loam,26.241910380588646,826.973436138052,0.7514321586075536,4.041358431735235,9.389715917522262,1,9.89140701428204,73.91017800688653,21.72430610847967,0.8837382548840376,0.5789253343759746,5.592928328616503,Medium,0.426377697439195
sandy_loam,39.21813736945147,896.864431065279,0.6173819023105642,2.919126944018615,14.516994516123374,0,7.805328729614741,66.23390961992277,19.92369317699471,0.6881334130158853,1.427991479643391,0.4320898376889867,Medium,0.3121962912984699
clay,70.0,536.850411796187,0.563617180548278,26.571308376472103,24.395107029505027,0,10.767661404883901,61.030068719268144,29.684400496660505,0.8586458677372876,0.06215646318470051,0.26719482863094424,Medium,0.3449680960618107
rocky,5.095997779869331,1597.7963608023497,0.7833429100704528,7.581907180278669,34.64763787428049,1,23.367982877600365,97.45946026955471,26.7659838946568,0.19935324198229462,0.2336173381362713,1.4013480177817161,Low,0.27612099652673006
sandy_loam,42.130962549183344,2111.680751383955,0.8259516640737464,6.35517697365269,0.8352515178168456,0,6.339098234930471,84.98287426860487,25.081480026080968,0.19573037536023155,0.21134463046800203,2.761973515632602,Low,0.2686597591439563
laterite,29.45840376726872,452.42904786682504,0.5232326456993115,15.717734159256123,0.5,0,69.24535338486152,72.57872130920184,17.982285334963965,0.4887513777302728,0.06777592256449222,0.05562157816580793,Medium,0.3459771331461016
sandy_loam,19.627483850752704,1308.8452609246124,0.8794727233690287,9.430075924751295,2.808801101441744,0,23.844139644507454,100.0,24.142429229322353,0.1958675262314915,1.755221537346229,0.35368361425695183,Low,0.23919167995018958
clay,52.52730654582216,671.0701010025898,0.2309768685023613,13.446869439461665,0.5,0,44.452038083415836,90.85996747157242,15.64632546613287,0.8748973230944718,0.7165166345680755,1.9616267080798102,High,0.543967156619842
clay,13.886084715779702,1315.3768123424134,0.6588250416773328,1.9803135186800587,9.58880267584672,1,56.26141876574712,91.4587441093132,7.4668316203082625,0.6327185207027276,0.22859685408371808,2.749277926230609,Medium,0.42083657478340075
laterite,31.018115494867764,2380.8227498380124,0.4429249336404549,62.95593243206471,6.746917384271058,1,37.79484897102919,77.7383708567111,23.95619879784056,0.9122479024780795,1.4785032007297463,0.5531282613944941,High,0.5065950469793287
silt,22.97434532887028,326.15030062560515,0.3301914080500718,17.156701144997808,1.6363666639859142,1,7.485444272179765,61.30386169640956,13.688420081660249,0.3637969049570977,0.002325936411624553,1.1701423103012925,Medium,0.3217559527818704
clay,9.636002307360553,984.7307344282469,0.49073479474942194,28.487347508670826,11.230741297147498,1,36.49409265745633,66.03973598558098,21.364738996206533,0.5189473450467835,2.258924370530553,0.31048812044575086,Medium,0.39621517886508545
silt,10.222302678358016,798.0637307148371,0.42278449211933417,0.6605695679691899,35.04035778223563,0,23.59467591411885,73.01813304052673,30.802430121902503,0.7240082741001107,1.9372332130764456,0.5587892227115858,Medium,0.31442301295258435
loam,13.260734882767652,1323.980512556941,0.20852464306000532,10.12260357484206,0.7981291622337193,0,57.78626137165339,100.0,9.305040440856757,0.6940025836322254,0.03520220455004806,3.3092340647997354,Medium,0.4311506745080352
loam,50.187913013789014,987.839440979599,0.5818402923886957,6.720745004225028,1.2732458452745876,0,27.84798851452487,77.3952994329351,24.548786451878346,0.5579821170422898,0.1314051834927034,0.13660744325748603,Medium,0.34232003612483564
clay,22.510608085569732,784.8261034011126,0.10750325164989141,4.626684978746875,29.3357192415429,0,20.11991531230903,61.56480043752224,16.799891911042415,0.633351544632158,0.3857758564817015,0.022888985900005127,Low,0.2418275792902983
rocky,15.82779111982029,817.7768667239586,0.32537888653765057,0.5870956517404887,13.267379503839116,0,52.63420074436102,79.55885655984075,31.845019255842672,0.257137919062357,0.5662732670342937,0.3464200611780097,Medium,0.3142341629402229
clay,24.09192087955882,952.9611575731428,0.12467287687492586,63.11761690982705,0.5516287328851609,0,1.8775025477800444,95.18975617439838,26.320839260389064,0.7127044932352874,0.4359232186604645,0.27674201527079534,Low,0.2770096304595067
loam,14.521684307590311,817.5406838272143,0.30901722504165924,56.618246460325416,9.406463044414844,0,45.05244912612103,85.04340413001556,35.97118117888276,0.6690557281385153,0.21876025240266952,1.1837755061349446,Medium,0.3625606326970627
loam,23.839241532665472,978.6356604309888,0.6765959918515919,22.74529815376544,1.4414146830148267,0,17.721559970838033,75.57225104842232,24.409461047904017,0.41790648707201256,0.20897196747942653,1.2208780480399184,Low,0.27052884207630734
clay,15.370438223582372,494.0274083659743,0.8419318791598455,0.693552122828198,18.354576714470767,1,10.798387301272294,64.95563364126802,20.246507888246633,0.8925111493209801,0.4163144827948296,0.8947022528964218,Medium,0.3104363657863977
sandy_loam,9.184487533997608,2203.013909916419,0.8441527179563232,28.56518827067716,8.431861574225882,0,72.00988111534457,77.41337429864564,20.828851034171397,0.6564049773235188,0.8734304818688254,3.6383723567708115,Medium,0.31843570110248615
clay,59.00588550369494,1977.2731224105041,0.5535194592873368,24.688064861757645,5.672880300871602,0,22.3358188470191,63.35503290566418,28.128193896039708,0.8282604049483062,0.028871779432205372,1.7062615374428274,Medium,0.3877986360816313
loam,8.319277642379289,1514.0891752407374,0.8848780328902089,14.397974012753497,2.2272626724531577,0,21.786511956000997,84.04501799962625,22.343640166072788,0.5878963718215301,0.29663146168909077,0.004980191040014455,Low,0.1661960634036389
laterite,53.76663985336083,1019.6356117351586,0.775782713176749,9.849304174450442,7.348070478664206,0,41.76236652140875,85.58277252912207,28.247401973413123,0.760834651736501,1.3116907608028667,1.1224996643107699,Medium,0.4478893487160977
loam,4.946261387831321,2248.9854573254665,0.5654324677462648,1.8174719834582755,26.20042726319796,0,22.290343696819622,73.21427461555297,21.508664763028772,0.39949102083786703,0.039503987383479024,0.8552172528564449,Low,0.20666501139000362
loam,37.61504234539676,155.36155316481435,0.8251236921432911,50.861992811343214,13.978187226439236,1,32.548373231347156,77.38230033818782,22.15095011257159,0.5258770523956697,1.9524622045766045,0.5821573693760105,Medium,0.4624074287253023
sandy_loam,9.006809456498411,1334.4419501460616,0.39326506351134033,4.2948254468750395,27.30223512281338,1,4.453300332682686,72.03257768337933,18.950930540336657,0.9230005004828784,0.2578040144312895,2.9056756975049054,Medium,0.32357036470320333
sandy_loam,22.549295433876708,345.44562612597014,0.4622237914601767,6.722143225635921,8.783812940504445,0,14.8569099550895,79.04394957157328,16.48300151199065,0.62521975309523,0.15351342346955207,2.1518670622075904,Low,0.2639838689047079
rocky,47.982618626167536,1068.919410930765,0.5258600996158073,4.00201528493827,50.28701389895966,0,13.089451893949732,74.35603493524732,13.142209641448261,0.5292218233982271,0.08972012482173594,1.3081085027528587,Medium,0.36022374382202
clay,41.881898210542616,56.20171392637554,0.4644419802556817,22.42323578347837,10.802459959321853,0,40.96752644588432,96.46525259706468,17.482002477546814,0.6042346344932774,0.4045118587385218,0.04161976953192928,Medium,0.4394161865148509
rocky,45.926137726189594,1172.5916684662045,0.7421604325620528,25.740165500516028,7.721498186143977,1,19.36562406397467,75.92737562144369,28.111969442953598,0.5539038363543378,0.07089820366300459,1.2228938836326753,Medium,0.3887738191856268
silt,70.0,1225.0094902442063,0.6481113760288082,9.12914042581508,31.660555616626965,0,22.05074370159123,98.48494676870115,24.153581129362976,0.7317005520770001,0.49632988248705073,3.044981858570146,Medium,0.4704911495705281
silt,20.644736541168385,657.0108622795004,0.391769883232186,5.146268477914367,2.2493366025013053,0,4.665373168967552,63.468641228350194,28.776688124845087,0.5886301974542089,0.44644111673754067,0.4914099511835427,Low,0.29083620575532804
clay,43.5079131497417,1586.3975309973102,0.38474739896182475,8.945127671410514,0.9759080259831479,1,7.0080489179552,92.15674934222672,22.231346117925582,0.43396691698492373,0.018839776372469072,0.34517264748743093,Medium,0.44672158231459724
clay,36.18188821803295,736.0228433270158,0.8689517862252081,6.68921252100119,39.46221111125515,1,18.176839430997013,74.72685272215966,21.20413472778437,0.3872634235910038,0.14795701473201084,0.6566324886135969,Medium,0.37676410916202213
sandy_loam,27.869540610123057,1469.0866201089987,0.584881212284022,38.589742490208785,0.5,1,48.717872265252495,76.98975189892114,12.320787474747249,0.6276194131252049,0.42193239430519597,0.9088645690420365,Medium,0.41890689956878624
rocky,21.969946919250912,683.1631030429088,0.8723016232613235,20.87527054775201,7.6703747654330545,0,37.45430999259874,83.51954143643859,21.124062710426738,0.45650274913267597,1.3121753435035146,1.1592394367118481,Medium,0.31132475735793075
sandy_loam,18.388647194879354,837.9890009825718,0.41276170537212314,3.110277468294447,0.5,0,7.395187007072023,83.82012044353057,29.262276143772564,0.6143807527653906,0.05000339832445527,0.47329998140764934,Low,0.18913989524906025
clay,25.053196742095754,900.5159549337,0.6800468431524795,61.71054671298147,10.680823759728542,0,55.667926068006395,91.52633386166704,24.320672711645916,0.6208881956175796,0.9603126072705913,0.23287234010794744,Medium,0.3705491539838325
clay,23.279321651274444,827.1949216558432,0.5938280838230602,5.431063827678414,7.978963173644761,1,41.7772873943864,78.1554483733394,36.198708296915875,0.3275094196405053,0.09602832911321706,0.12007694548419696,Medium,0.3951354362813364
silt,8.37018723077947,1885.3163918979383,0.5636247649621781,33.58178097835199,14.261079586045582,0,1.7152566782857486,89.05776546478243,19.04531556469583,0.5244335016966403,0.07880859056117753,1.6072229571171555,Low,0.21026921473560078
silt,63.02064009024994,153.83237141937258,0.8299545659651647,47.913005722427144,11.608619427523358,0,112.64368896666099,86.4891703255123,22.568479790905023,0.5313638309881631,0.2489628084875751,1.7093965414553658,High,0.5726478246229962
clay,21.724151494072174,531.3285344309704,0.9511678544838631,11.138599398287639,13.811253243982103,1,32.42658709605055,61.35108093245002,18.941000983535005,0.7510645864429115,0.5516191166386,1.6056762791606176,Medium,0.36455332787708356
clay,28.243945027849605,3008.233534801961,0.49883884877374207,0.5,7.168316762255527,1,13.896605835416713,66.46897668098055,25.041624947708456,0.7183537590230277,0.5051365066491369,0.457017224772556,Medium,0.3919704187242406
loam,70.0,489.6600726571492,0.6247449323568527,2.192682256750828,0.5,0,64.98071605743293,72.85139223833454,19.321648994168246,0.440071442473408,0.36904401490522265,0.5599900561166825,High,0.5282143319603085
sandy_loam,14.282123972785373,462.7726469488736,0.5481921030944149,6.407849381588581,3.3706876200077702,1,86.2260929814435,96.06136025176484,30.722407947640555,0.37948618609331447,0.1802111860123487,7.5125594244683125,Medium,0.4904185067661171
silt,19.430162532417565,202.84160242262183,0.4386763913484528,2.567395538158147,15.62710150116793,1,7.572741436138425,65.03195803144888,21.36287732348593,0.6096958823634295,0.1003295210076677,0.8048184525762656,Medium,0.3966925670535739
rocky,10.0514194327641,709.2412716875244,0.8558292554257175,3.1758694413009216,3.565800716835753,0,3.358632369617137,78.65983203115638,16.858950035504257,0.43713632903422117,0.706449309836401,0.9095555892888396,Low,0.21118816418670944
silt,41.34920971753699,907.3227300268444,0.9159510090220875,20.171082523178924,0.5,0,63.262037457489846,80.43612985263711,15.802696991485039,0.9241198394872553,0.8162590579336152,0.8706587231545247,High,0.5332762103592603
clay,11.94104032303737,1110.8599333752393,0.41784804011816934,6.91040171880305,4.974548208323119,1,64.75615491509008,80.1250731164681,17.462978766581106,0.31148984762555404,0.09930120190812308,0.7328586360355697,Medium,0.38869010290958317
silt,65.85882444692578,408.59263558615544,0.26555426266442267,18.183996281964546,5.686624320700174,1,19.89487240069736,84.32738381597333,32.36675787874065,0.47318935354922276,0.22407367065695385,0.4968870503516569,High,0.5533656496505981
laterite,12.114091617165094,739.3763811746078,0.5578940617883124,8.180980431616764,3.8604655674556234,0,104.26269789719586,80.86362339851833,12.557534133497246,0.38039199986882444,0.012213371549416216,0.3092409742772929,Medium,0.4343627520739702
laterite,24.526476943231167,2091.1441246677723,0.713838386080205,5.1790526365247205,13.623000113060623,0,80.73059731591013,54.15745414575228,23.45123033780418,0.5699820420265276,0.672939090393402,0.594471673019991,Medium,0.4100366677513956
rocky,14.25754826027713,1689.126982757054,0.23590378276561275,33.2882084103826,5.208371531906256,1,4.248776518212881,57.46718814847161,29.640929300233495,0.4745718915935899,0.433641435430233,0.7491905555675711,Medium,0.35263094055126204
loam,55.930565952255556,222.66713066827947,0.6755661449960051,24.672303614540702,2.8574612335096727,0,10.19902328998628,81.52916046017809,18.71724357569269,0.27133728896306436,0.7639964984344335,0.8562986562138644,Medium,0.38002006062998284
silt,24.08380691564868,487.31652802947474,0.8370030861416475,0.5945085002643776,11.125776799253838,0,36.52140864550442,61.080642017543056,23.215182352411723,0.8281078752937518,0.062387417325423675,1.9994975005747713,Medium,0.34968684137610595
rocky,17.91865031022801,603.7788565073093,0.4293301545756078,4.57710207721308,6.02154959816903,0,18.243398336241494,89.69020566975053,25.482414258018586,0.4713908997755383,0.2528704898573143,0.40677166622884897,Low,0.29664375244666424
silt,26.577333664731057,539.0777984721205,0.35804320731580586,1.825231658506686,10.295219997858734,0,14.193672242029924,56.78865586432393,16.502005121464467,0.6061702631924212,0.09942282174676154,0.2019303719640023,Medium,0.3477270740229572
loam,25.28112376393244,177.07238983956287,0.33965287334726746,28.261542636537143,7.997965183664711,0,18.400429153583744,69.8259351074867,21.570968065704378,0.555238524000317,0.7320202966732504,1.4790256863272564,Medium,0.3199498768969017
laterite,70.0,664.4976850800899,0.7322909496156551,51.12569060990429,14.480933471815172,0,20.33732817923507,83.6206397048828,28.333976515265178,0.35757491679815456,0.045522699778805985,2.0858759066386945,Medium,0.3205797835795233
sandy_loam,53.97344921727872,1255.4694496181123,0.4173589712731816,0.5,5.458138499935416,0,53.28306133763924,94.64411215502389,25.62356961218374,0.6322176515634581,1.4183037940640655,0.3255921160912877,Medium,0.43378510657645536
clay,20.801732498689834,456.0386367384783,0.6739321940292673,15.976750580724278,8.069382609216294,1,68.83259413649256,74.75002563300177,16.215814158948398,0.3235492687706742,0.1937159977438603,0.9272461190605507,Medium,0.407126728124226
clay,26.27406491013274,581.3860997314474,0.7836435572363422,33.90487573966317,0.8545569867064253,0,32.55505561354416,67.99751288305983,21.542031878172693,0.30274395295409096,0.051973916332100294,3.337199067961593,Medium,0.33201407414013406
silt,53.97227605847203,2135.662634694856,0.45557982534336333,12.863761209172603,15.297622531717735,1,62.04805219415482,70.51246862369256,23.01653965158398,0.748146927036144,0.830269742322581,0.4122479484712728,High,0.6204787285274783
loam,27.44688488710302,474.7716632615007,0.39246064061756514,8.416345273536647,23.397513458403413,0,33.44587188592684,95.832265498108,26.31111594843656,0.19841447183810357,0.34732918586492073,1.5449290374480718,Medium,0.3222776195934345
clay,45.62323733030898,627.9605838661425,0.8370727039049712,15.409673469913452,24.33954107833329,0,42.967894898791535,95.62738436965782,19.82749820125718,0.2721541258900413,0.8455943520979219,0.47058521680866616,Medium,0.3710706849094096
silt,23.331097608308024,1271.8372892350765,0.5508117707577341,3.9460985806308284,20.63026261103228,1,19.48832768681661,74.9369428320533,17.65192883953629,0.4291806854876544,1.247036447703761,0.7938330700622773,Medium,0.34033159632598126
silt,21.703434985009306,692.6447772591122,0.7235152524662947,61.431226795019,8.757247501303556,1,19.938395053417,84.0180511233664,29.974704221683623,0.7420543827898731,0.2641001041549727,0.0572552247491675,Medium,0.3894114299466052
silt,10.586830511233925,1492.3478968519667,0.15698486229030115,4.356372133176367,23.765344072775733,0,77.58615858058955,42.845521834927176,24.555467793878098,0.09581036689082495,0.5112979146905418,4.574675185497023,Medium,0.37605985516664764
clay,18.674729705767998,308.0783569614371,0.4596424130808157,6.8749262740083275,3.5407986756803695,1,42.24753540956758,74.89194151315158,24.60646925032374,0.7088361207759626,0.7009737971084726,0.5369715532302332,Medium,0.42495532348046594
silt,27.639972529785403,1489.9043778111159,0.5876810933777705,13.847877862044966,9.54125139708333,0,97.79282858360003,61.957517926857825,16.90199120308545,0.5122639132608706,0.4591104813772389,0.3754909056789376,Medium,0.41280262366457315
clay,22.48379495724478,266.5894791555245,0.28349701299006624,2.5699597409686477,19.120787847466275,1,7.752169876288229,77.93572980720879,28.625806783908537,0.8163669273726808,0.3541550726464179,0.3807453671418431,Medium,0.37557881585851677
loam,24.08111721908887,352.06243887185707,0.7707110505448471,16.483724988482003,8.391999800469659,1,35.181120833590434,73.65735123018501,17.116581467042064,0.5002138204806551,0.9400145026584767,1.334385315437437,Medium,0.41311116169642664
loam,18.08960230538396,1253.7123570249344,0.7143674496926767,0.5236812319936384,3.9533751846062604,1,56.92766770472552,67.51722900594137,22.001734808718318,0.8700706182990486,0.15165040316861295,0.9083923477342679,Medium,0.3925932058421239
rocky,19.193876527931792,613.9731994481302,0.7395915240837806,2.683691094285152,14.766406209246428,0,113.39222355159733,48.86352659770021,19.431266107910282,0.36686812702179616,0.18600796439153278,0.2629142558583583,Medium,0.37558203971457665
loam,22.963553756199545,2802.847316468164,0.6263335083885196,59.01878086101332,0.6834380566951842,0,26.309146639414816,93.51359638345309,21.477877550069458,0.38490548568214905,1.2110883527668659,1.8446198377404037,Low,0.2981834533337127
clay,33.9205866317768,2154.629881431293,0.8090211318819597,17.839024596383016,34.863658268790424,1,3.4282353116047894,66.42580296877333,20.567563206350016,0.600294987979411,0.4105869501923491,1.4108955966738226,Medium,0.32374011220072046
loam,42.36650915950379,490.1698622233329,0.5376903968509694,50.02046495369738,2.0038132586627717,0,42.587990207251366,95.20323320958721,28.299656323316842,0.40236455737753224,0.32759824732072457,3.057208237139128,Medium,0.40563148733967486
sandy_loam,11.633363944752872,498.9589773932631,0.5169727419720853,15.543311515842975,6.265279260370496,0,40.10080610527627,61.38865649376852,16.166141583598638,0.804641304869049,1.4768237191118128,0.02103457656616544,Medium,0.31583214808383697
laterite,20.45230709729379,1758.736906490768,0.6508101122681286,20.08893700109833,1.512428197854233,1,20.619040970804257,79.69536429624611,20.359421018464875,0.6453171349634602,0.5240290223793861,3.960132831769206,Medium,0.3818322281015004
laterite,25.20589442761912,994.3149085316492,0.9356781915200749,10.068102986074209,6.599811379161904,1,44.39439219123091,86.92540800313652,24.229052925407398,0.7082709168985861,0.42662750738421334,0.8436702095919939,Medium,0.41735165991014606
clay,32.232046764905064,1663.8072693738188,0.8636964930351225,32.33825234214132,6.870523828705495,0,1.0344667102149774,89.57042953154287,16.489528172995733,0.3284349995705835,0.5706672301099263,2.811443493682901,Low,0.2918916947867006
clay,27.847396283338625,1949.862068387064,0.7740907167576676,4.112264971364828,8.48709444995807,0,47.901459826011404,96.4620301751809,14.629697941570038,0.43623308948941564,0.7618644026354355,2.5100089236538436,Medium,0.35271277666685236
clay,22.433067869556215,809.8857329378127,0.3523726560024184,6.616483861380759,2.6631369397650992,0,4.821190605728022,64.19983223646251,24.020897987462238,0.39648626728306074,0.5543796646007451,2.164776532691909,Low,0.2540565982581865
silt,36.74862295601135,1119.2937742717143,0.6334246797726218,10.271877635241372,16.441028845218057,0,17.710748539096556,66.01310062626075,29.69984594729476,0.3476240532341519,0.053309679970811936,0.14259994444842947,Low,0.2824282109742478
clay,6.804007973432477,302.0285912672838,0.789866215395416,0.5,1.9594652584564676,1,7.342425622280826,59.73679246750544,17.97505278142215,0.4704082358929225,0.1401890784595861,0.9722978089473113,Low,0.27188786648873897
clay,36.33155874736156,881.5440123988386,0.41857217957023285,5.203644313787785,2.508154781507928,1,50.994239004055245,73.1865680463468,23.050138085963553,0.6418412024542732,0.0646215055468915,1.8509971811153325,High,0.5307676247140111
sandy_loam,20.20966445358804,2209.236653111799,0.41128462782254727,2.5789466478933667,3.0156978759560573,0,29.98577337399108,90.23311000635346,26.169371836644025,0.597801035281739,0.11140470237666687,0.5961684464308483,Medium,0.31072437197471525
clay,30.389672314441803,934.9949818018451,0.3228021937045263,32.00803653012523,33.530089206926114,1,24.410763450938077,82.13009376197749,20.207473875269795,0.8053318472315639,0.7897496185373891,1.8281866211725344,Medium,0.4811490813093231
clay,48.97677287886805,1607.423967636641,0.3293006079241508,0.5,22.48296926492703,1,29.57223489895583,65.81259927797107,28.509721960609053,0.7178851215145204,0.4241193662489586,0.505440277213382,High,0.5009993691892882
loam,10.90833691785128,1258.3370404000348,0.6606650109443243,7.163140729054703,2.7295505908698,1,24.871695759982003,84.90716416180106,22.824821290254405,0.6532328745546392,0.3628718610324427,3.903073241325135,Medium,0.42874912242574514
loam,35.79562436831708,1292.734537628143,0.06806919816479193,4.229826279841852,32.10922444617475,0,4.064543063761491,79.6826476239125,21.832935458500746,0.7533371277954772,0.8859048263894288,4.1400713039594415,Medium,0.45895593530085704
sandy_loam,16.82341048418509,1042.4642859720384,0.4950479573292178,2.8338477059513143,2.6450794834204423,0,59.455408783134544,90.1033936832249,14.828031401089795,0.326572514534181,0.33037630396424233,0.14488656540131112,Medium,0.3375396710716015
laterite,14.635553628662503,511.95824868543394,0.6184679981580715,24.012268871980677,6.186292606448117,0,48.596970260299386,64.47166851565909,15.870415092130642,0.7617127625809462,0.23486781665876472,0.09928048105957879,Low,0.2673791441736236
clay,32.46448201132364,518.5539187866366,0.7382298139885256,13.282382770781052,5.536588738994691,0,27.084580556631185,75.54845535967564,26.437209348660517,0.47461336319353076,0.12126751189657974,0.648360744879867,Medium,0.3278824998204561
loam,11.248059566782093,498.40045082860576,0.8456849427305109,26.498739807524736,6.137892838180506,1,0.9862705903803103,74.03665975047923,27.825726000764625,0.6455946629119831,0.166996135231335,1.9186025288200121,Medium,0.3401762923440831
laterite,21.76302412498133,513.40751316528,0.34467970572681605,26.43249919567781,17.127215812976907,0,6.944529377303352,68.38726530372305,28.765657873383514,0.679547117340578,0.42394103550457385,1.473836916036073,Medium,0.30201571017750317
rocky,11.207508294342162,2471.014894883609,0.31979388836316197,15.345969657582474,12.0167947632482,0,40.42632288856064,71.77114367379458,24.618616551658487,0.46191091625440006,0.20339537387513662,0.4649282438513779,Low,0.20962060212744205
loam,45.227415014336785,368.23476075270054,0.6974487049153639,14.144096265453307,1.369902905123299,0,39.824441632859866,76.47407266264071,11.614737802299278,0.5201608248737517,0.3016223093356512,0.28881102182468665,Medium,0.47102031076723666
silt,22.110369452931593,859.0069355335819,0.34683157164451256,1.8499999727218095,31.247999089662947,1,15.109514735836074,90.36568004325116,22.976933799176592,0.9322286332060485,0.4783270119706119,4.649839619769792,Medium,0.46339398842138624
clay,45.35908100255767,1495.4509572275279,0.6883684982717623,4.379448786269215,7.6847024900147884,0,27.472015237024454,69.84560700643428,27.775259731848216,0.9568344166990114,0.3778177357746075,0.2870355364109636,Medium,0.40600314215730743
silt,32.017491176416044,1037.6557175589555,0.5500443185804061,24.844852259865235,3.1279153604310714,1,25.855160597328517,77.07661469429135,26.252183518573375,0.23700818889090602,0.06885709717723833,4.532132994200255,Medium,0.4204560297337303
laterite,6.668425567673997,1740.259377775191,0.6725193083455213,80.0,6.558348084713348,0,10.108215996821198,63.37077613077032,14.997404452012368,0.46847214621957745,0.41642131557178147,2.1623353701105663,Low,0.18898184704716964
sandy_loam,4.87572404458205,2718.342928383451,0.6397481001784975,25.299832932579648,16.012175033377975,1,21.63380469012472,97.92102399822413,26.286290281106282,0.33568020521904984,0.4723727278844859,5.7019744019548035,Medium,0.3800799995942617
sandy_loam,15.361817016690818,3127.5305972802294,0.592588542681231,0.5,9.474736799095169,1,17.86950858344543,88.15028879907341,22.263556543840508,0.6766332367438485,0.19044122465965288,0.20200750701495812,Medium,0.405786803721526
clay,36.6504414167006,1138.0750048737132,0.35752009543704183,53.77027398251453,20.618196194408895,0,11.952295277302479,79.17631193815618,28.674594231386415,0.7133022060664834,0.046047930589292296,2.2297928996532472,Medium,0.3631148063745182
silt,14.149673464035644,1127.065618461784,0.26795615209845447,8.775000114661626,1.687499241385242,0,17.566886136373924,64.68875097456562,15.858042928577966,0.5506302853700783,0.7984633768324677,0.7320592414489469,Low,0.26557309760844955
sandy_loam,32.204746853021916,1193.7908667540364,0.3504451368555649,8.411008337020371,0.5,0,26.641877869530376,63.19017083838382,25.233445908666457,0.5272582742242746,0.28442107857165255,2.9351660486834765,Medium,0.3385043092218589
silt,28.402486604834486,1365.5917011413292,0.5497236926456305,6.573710536178464,2.721849400899984,0,5.7463945493411535,76.35209399947217,13.468775298561434,0.6598793235581417,0.9060082712075592,1.6417496657991724,Medium,0.3774968690051422
clay,17.3793021575557,531.0457097673982,0.740491736089407,2.133663296870277,2.7743706519866236,1,12.458564272765047,66.37442906490965,27.446006846483055,0.49103262437496564,0.891243734511919,0.8102583871428408,Low,0.2684969544632545
sandy_loam,14.975467067808415,723.5211830172708,0.5840072439854848,19.61660164798861,9.710356717634035,0,57.95777130524899,67.58938825231897,20.067507000273814,0.6142666068593838,1.5644235692567194,0.8874778542777698,Medium,0.35904803307968414
sandy_loam,15.268484588020248,503.3090262449842,0.09923872637227418,18.371686540876837,5.788967828019668,1,34.53972655304964,84.58119276016191,28.291393183152586,0.2987603131403213,0.2761077319679365,2.30133347134899,Medium,0.4197044587094299
clay,66.5473681988502,541.708838229496,0.6743189343746714,28.13059421660887,13.631469186412122,0,65.79693977261405,100.0,13.862214478069584,0.738578945911767,0.6530213406458596,0.20140650943658206,Medium,0.497282529265062
clay,35.93817775166404,455.9060187383646,0.06373327610911368,28.772482897123673,7.62394249247852,1,57.677325459794496,72.79981525476457,27.606523185518636,0.5875578289173446,1.168155116114726,0.27363473398236837,High,0.5589039836693217
loam,32.674902016557496,853.1934665246496,0.3216689530601594,21.84815238682466,6.396167659579407,0,22.46011055196362,66.56385389204831,20.669813858230224,0.4486474261266994,0.3870541245129685,0.7296276524034637,Medium,0.39053077517791324
silt,26.66440235125937,2036.5407895907538,0.7569135868003064,3.1463696348419927,5.857050750626285,1,24.874147969765467,79.94732890883776,29.223345277282966,0.6836645041957305,0.02107562625656005,0.30826617640349474,Medium,0.38375272964408785
